Teacher Name,Website
Mohammad Javed Kaisar Ibne Rahman ,https://www.sust.edu/d/arc/faculty-profile-detail/354
Korima Begum,https://www.sust.edu/d/arc/faculty-profile-detail/355
 Moni Paul,https://www.sust.edu/d/arc/faculty-profile-detail/356
Dr Sharadindu Bhattacharjee  ,https://www.sust.edu/d/arc/faculty-profile-detail/357
Dr Md Abdur Rahim,https://www.sust.edu/d/arc/faculty-profile-detail/358
Dr. Md. Ashraful Karim      ,https://www.sust.edu/d/arc/faculty-profile-detail/359
Farjana Siddika,https://www.sust.edu/d/arc/faculty-profile-detail/360
Dr. Md. Rejaul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/361
Dr Shirin Akter Sarker,https://www.sust.edu/d/arc/faculty-profile-detail/362
Dr.Nilufa Aktar,https://www.sust.edu/d/arc/faculty-profile-detail/363
"Md Zafir Uddin (Zafir Setu: জফির সেতু), PhD",https://www.sust.edu/d/arc/faculty-profile-detail/364
Dr. Md. Masud Parvaj  (মাসুদ পারভেজ) ,https://www.sust.edu/d/arc/faculty-profile-detail/365
Sarker Sohel Rana ,https://www.sust.edu/d/arc/faculty-profile-detail/366
Dr. Md Zahangir Alam ,https://www.sust.edu/d/arc/faculty-profile-detail/367
Dr Md Foyzul Haque             ,https://www.sust.edu/d/arc/faculty-profile-detail/368
Syed Hasanuzzaman      ,https://www.sust.edu/d/arc/faculty-profile-detail/369
Dr Rezai Karim Khondker,https://www.sust.edu/d/arc/faculty-profile-detail/370
Dr Sayan Chakrabarty,https://www.sust.edu/d/arc/faculty-profile-detail/371
Dr Mohammad Abdul Munim Joarder,https://www.sust.edu/d/arc/faculty-profile-detail/372
Dr Mohammad Rafiqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/373
Muhammad Akhtaruzzaman,https://www.sust.edu/d/arc/faculty-profile-detail/374
Zahir Uddin Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/375
"Masud Alam, Ph.D.",https://www.sust.edu/d/arc/faculty-profile-detail/376
Dr Mohammad Abdul Hannan Pradhan,https://www.sust.edu/d/arc/faculty-profile-detail/377
Dr Mohammad Sadiqunnabi Choudhury,https://www.sust.edu/d/arc/faculty-profile-detail/378
Dr. Sabiha Afrin,https://www.sust.edu/d/arc/faculty-profile-detail/379
Mahmuda Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/380
Nazmunnessa Bakth,https://www.sust.edu/d/arc/faculty-profile-detail/381
 Khan Jahirul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/382
Dr. Muntaha Rakib,https://www.sust.edu/d/arc/faculty-profile-detail/383
Shahnaz Haque,https://www.sust.edu/d/arc/faculty-profile-detail/384
A K M Nurul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/385
Monir Uddin Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/386
Dr Md Mahbubul Hakim,https://www.sust.edu/d/arc/faculty-profile-detail/387
 Asrafuzzaman,https://www.sust.edu/d/arc/faculty-profile-detail/388
Md Jakir Hussain,https://www.sust.edu/d/arc/faculty-profile-detail/389
Md Gias Uddin Khan,https://www.sust.edu/d/arc/faculty-profile-detail/390
 Md Aslam Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/391
Chowdhury Abdullah-Al-Baki,https://www.sust.edu/d/arc/faculty-profile-detail/392
Dr Farhana Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/393
Dr. Amit Roy,https://www.sust.edu/d/arc/faculty-profile-detail/394
Md Akther Husain,https://www.sust.edu/d/arc/faculty-profile-detail/395
Plaban Chandra Saha,https://www.sust.edu/d/arc/faculty-profile-detail/396
Dr. Munshi Naser Ibne Afzal,https://www.sust.edu/d/arc/faculty-profile-detail/397
Dr Md Ati Ullah,https://www.sust.edu/d/arc/faculty-profile-detail/398
Dr Himadri Sekhar Roy             ,https://www.sust.edu/d/arc/faculty-profile-detail/399
Dr Muhammad Alamgir Toimoor,https://www.sust.edu/d/arc/faculty-profile-detail/400
Dr Shahed Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/401
Shahnaz Mahmud,https://www.sust.edu/d/arc/faculty-profile-detail/402
Dr. Hossain Al Mamun,https://www.sust.edu/d/arc/faculty-profile-detail/403
Dr Shanjida Khatun Boksh,https://www.sust.edu/d/arc/faculty-profile-detail/404
Shareefa Yasmeen,https://www.sust.edu/d/arc/faculty-profile-detail/405
Mohammad Rajik Miah  ,https://www.sust.edu/d/arc/faculty-profile-detail/406
Sayeef Ahmed                 ,https://www.sust.edu/d/arc/faculty-profile-detail/407
Md Sikandar Ali,https://www.sust.edu/d/arc/faculty-profile-detail/408
Dr Mohammad Shafiqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/409
Md Ishrat Ibne Ismail     ,https://www.sust.edu/d/arc/faculty-profile-detail/410
Panna Majumder              ,https://www.sust.edu/d/arc/faculty-profile-detail/412
Rokeya Begum ,https://www.sust.edu/d/arc/faculty-profile-detail/413
Sahelee Parveen Dipa,https://www.sust.edu/d/arc/faculty-profile-detail/414
Talukdar Mohammad Misbah Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/415
Mrs. Shahrin Fardous,https://www.sust.edu/d/arc/faculty-profile-detail/416
Md Abu Hena Pohil,https://www.sust.edu/d/arc/faculty-profile-detail/417
Dr Dilara Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/418
Dr. Zayeda Sharmin,https://www.sust.edu/d/arc/faculty-profile-detail/419
Dr. Syed Ashrafur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/420
Dr S M Hasan Zakirul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/421
 Dr. Mohammad Jahirul Hoque,https://www.sust.edu/d/arc/faculty-profile-detail/422
Dr Md Masud Sarker,https://www.sust.edu/d/arc/faculty-profile-detail/423
Dr. Md Nazrul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/424
Syeda Ismat Ara Jahan,https://www.sust.edu/d/arc/faculty-profile-detail/425
Dr Fahmida Aktar,https://www.sust.edu/d/arc/faculty-profile-detail/426
Dr. Md Shahabul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/427
Dr. Md Amdadul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/428
Dr Mohammad Fakhrus Salam,https://www.sust.edu/d/arc/faculty-profile-detail/429
Dr. Hajera Aktar,https://www.sust.edu/d/arc/faculty-profile-detail/430
Md Mahbub Alam,https://www.sust.edu/d/arc/faculty-profile-detail/431
Mohammad Shakil Bhuiyan ,https://www.sust.edu/d/arc/faculty-profile-detail/432
Anwara Begum,https://www.sust.edu/d/arc/faculty-profile-detail/434
Dr. Mohammad Shafiqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/435
Dr Shamima Tasnim,https://www.sust.edu/d/arc/faculty-profile-detail/436
Dr Mohammad Nashir Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/437
Mohammad Shahjahan Chowdhury Ph. D. ,https://www.sust.edu/d/arc/faculty-profile-detail/438
Dr. Fatema Khatun,https://www.sust.edu/d/arc/faculty-profile-detail/439
Dr. Md. Assraf Seddiky,https://www.sust.edu/d/arc/faculty-profile-detail/440
Chowdhury Abdullah Al-Hossienie,https://www.sust.edu/d/arc/faculty-profile-detail/441
Dr. Esmat Ara,https://www.sust.edu/d/arc/faculty-profile-detail/442
Mohammad Samiul Islam  ,https://www.sust.edu/d/arc/faculty-profile-detail/443
Mohammad Hamiduzzaman,https://www.sust.edu/d/arc/faculty-profile-detail/444
Kanij Fatema                   ,https://www.sust.edu/d/arc/faculty-profile-detail/445
Md Mahmud Hasan           ,https://www.sust.edu/d/arc/faculty-profile-detail/446
Fakhrul Islam                    ,https://www.sust.edu/d/arc/faculty-profile-detail/447
Dr Tulshi Kumar Das    ,https://www.sust.edu/d/arc/faculty-profile-detail/448
Dr A K M Mahbubuzzaman,https://www.sust.edu/d/arc/faculty-profile-detail/449
Amina Pervin,https://www.sust.edu/d/arc/faculty-profile-detail/450
Muhammed Muazzam Hussain ,https://www.sust.edu/d/arc/faculty-profile-detail/451
Md Mizanur Rahman  ,https://www.sust.edu/d/arc/faculty-profile-detail/452
Syeda Sultana Parveen ,https://www.sust.edu/d/arc/faculty-profile-detail/453
Tahmina Islam,https://www.sust.edu/d/arc/faculty-profile-detail/454
Dr. Md Abdul Jalil,https://www.sust.edu/d/arc/faculty-profile-detail/455
"Shofiqur Rahman Chowdhury, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/456
Abul Kashem,https://www.sust.edu/d/arc/faculty-profile-detail/457
Shirin Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/458
 Md. Fakhrul Alam,https://www.sust.edu/d/arc/faculty-profile-detail/459
Krittebas Paul               ,https://www.sust.edu/d/arc/faculty-profile-detail/460
Priyanka Bhattacharjee,https://www.sust.edu/d/arc/faculty-profile-detail/461
"Mohammad Jasim Uddin, (PhD, Helsinki)",https://www.sust.edu/d/arc/faculty-profile-detail/462
Dr Kamal Ahmed Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/464
Dr Md Abdul Ghani      ,https://www.sust.edu/d/arc/faculty-profile-detail/465
Dr. Laila Ashrafun,https://www.sust.edu/d/arc/faculty-profile-detail/466
Dr. A H M Belayeth Hussain    ,https://www.sust.edu/d/arc/faculty-profile-detail/467
Dr. Md. Al-Amin        ,https://www.sust.edu/d/arc/faculty-profile-detail/468
Mohammed Faruque Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/469
Dr Shah Md Atiqul Haq ,https://www.sust.edu/d/arc/faculty-profile-detail/470
Mohammed Anwar Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/471
Mohammad Mostufa Kamal     ,https://www.sust.edu/d/arc/faculty-profile-detail/472
Tanzina Choudhury,https://www.sust.edu/d/arc/faculty-profile-detail/473
Dr. Mohammad Morad       ,https://www.sust.edu/d/arc/faculty-profile-detail/474
Nadia Haque,https://www.sust.edu/d/arc/faculty-profile-detail/475
Sebak Kumar Saha,https://www.sust.edu/d/arc/faculty-profile-detail/476
Iqbal Ahmed Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/477
Al Amin Rabby,https://www.sust.edu/d/arc/faculty-profile-detail/478
Nikhilendu Deb,https://www.sust.edu/d/arc/faculty-profile-detail/479
Mahed-Ul-Islam Choudhury ,https://www.sust.edu/d/arc/faculty-profile-detail/480
Sumena Sultana               ,https://www.sust.edu/d/arc/faculty-profile-detail/481
Supana Dutta               ,https://www.sust.edu/d/arc/faculty-profile-detail/482
Sk Nasrin Haque               ,https://www.sust.edu/d/arc/faculty-profile-detail/483
Dr Md Nazrul Islam       ,https://www.sust.edu/d/arc/faculty-profile-detail/484
Dr. Mosaddak Ahmed Chowdhury ,https://www.sust.edu/d/arc/faculty-profile-detail/485
Dr Md Monirul Islam   ,https://www.sust.edu/d/arc/faculty-profile-detail/486
Dr Md Khairul Islam          ,https://www.sust.edu/d/arc/faculty-profile-detail/487
Dr. Md. Abdul Hamid           ,https://www.sust.edu/d/arc/faculty-profile-detail/488
Dr Mazharul Hasan Mazumder   ,https://www.sust.edu/d/arc/faculty-profile-detail/489
Dr. Mohammad Shahidul Hoque   ,https://www.sust.edu/d/arc/faculty-profile-detail/490
Syed Towfiq Mahmood Hasan,https://www.sust.edu/d/arc/faculty-profile-detail/491
Dr Fazle Elahi Md Faisal ,https://www.sust.edu/d/arc/faculty-profile-detail/492
Dr. Mohammad Mizenur Rahaman,https://www.sust.edu/d/arc/faculty-profile-detail/493
Sobhana Tanzima Atiq,https://www.sust.edu/d/arc/faculty-profile-detail/494
Dr Md Zillur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/495
Dr. Syed Mohammad Khaled Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/496
Sakufa Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/497
Tahsina Haque Simu,https://www.sust.edu/d/arc/faculty-profile-detail/498
Dr. Tasmina Chowdhury Tania,https://www.sust.edu/d/arc/faculty-profile-detail/499
Saleh Ahmad Abdullah,https://www.sust.edu/d/arc/faculty-profile-detail/500
Dr. Mohammad Ashraful Ferdous Chowdhury ,https://www.sust.edu/d/arc/faculty-profile-detail/501
Rupak Dash,https://www.sust.edu/d/arc/faculty-profile-detail/503
Shahla Safwat Ravhee,https://www.sust.edu/d/arc/faculty-profile-detail/504
Dr Md Ariful Islam,https://www.sust.edu/d/arc/faculty-profile-detail/505
Dr. Md. Tauhid-Ur-Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/506
Md.	 Ferdous Alam ,https://www.sust.edu/d/arc/faculty-profile-detail/508
Md. Zahidul Islam ,https://www.sust.edu/d/arc/faculty-profile-detail/509
Mr Md Zakaria,https://www.sust.edu/d/arc/faculty-profile-detail/510
Mr A K M Zakir Hussan     ,https://www.sust.edu/d/arc/faculty-profile-detail/511
Mr Md Zohurul Alam         ,https://www.sust.edu/d/arc/faculty-profile-detail/512
Mr Md Abdul Kadir Tarafder 	,https://www.sust.edu/d/arc/faculty-profile-detail/513
Mr Md Sayeed Hossain ,https://www.sust.edu/d/arc/faculty-profile-detail/514
Mr Md Saleh Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/515
Mr Md Maynul Islam Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/516
Mr Md Jamal Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/517
Mr Md Selim Reza,https://www.sust.edu/d/arc/faculty-profile-detail/518
Mr Mohammed Ruhel,https://www.sust.edu/d/arc/faculty-profile-detail/519
Mr A K M Mahbubur Rahman ,https://www.sust.edu/d/arc/faculty-profile-detail/520
Mr Md Sultan Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/521
Mr Md Babul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/522
Mr Md Ferdous Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/523
 Mr Md Rais Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/524
Mr Abul Bashar Mohammad Enayet Hussain,https://www.sust.edu/d/arc/faculty-profile-detail/525
Mr Md Habibur Rahman          ,https://www.sust.edu/d/arc/faculty-profile-detail/526
Mr Razon Chandra Bordan         ,https://www.sust.edu/d/arc/faculty-profile-detail/527
Mr Md Abul Kashem      ,https://www.sust.edu/d/arc/faculty-profile-detail/528
Mr Md Nazrul Islam   ,https://www.sust.edu/d/arc/faculty-profile-detail/529
Mr A H M Humayun Kabir   ,https://www.sust.edu/d/arc/faculty-profile-detail/530
Mr Muhammed Shah Alam    ,https://www.sust.edu/d/arc/faculty-profile-detail/531
Mr Md Sahid Alam   ,https://www.sust.edu/d/arc/faculty-profile-detail/532
Dr Kh Md Mominul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/533
Mr Md Salah Uddin      ,https://www.sust.edu/d/arc/faculty-profile-detail/534
Mrs Quazi Rahima Zebunnessa Begum ,https://www.sust.edu/d/arc/faculty-profile-detail/535
Mr Sukh Ranjan Chanda    ,https://www.sust.edu/d/arc/faculty-profile-detail/536
Mr Mohammed Jaynal Abedin,https://www.sust.edu/d/arc/faculty-profile-detail/537
Mr A S H Musanna Zami    ,https://www.sust.edu/d/arc/faculty-profile-detail/539
Mr Md Abul Kashem,https://www.sust.edu/d/arc/faculty-profile-detail/540
Engr Mohammed Rafiqullah,https://www.sust.edu/d/arc/faculty-profile-detail/541
Mr Md Shohidul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/543
Mr Md Jitu Miah,https://www.sust.edu/d/arc/faculty-profile-detail/544
Mr Mohammed Ashraful Haque ,https://www.sust.edu/d/arc/faculty-profile-detail/545
Mr Md Shafique Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/546
Mr Md Faruk Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/547
Mr Jamran Ahmed Chowdhury	,https://www.sust.edu/d/arc/faculty-profile-detail/548
Abu Bakar Siddiqui,https://www.sust.edu/d/arc/faculty-profile-detail/549
Md. Jakaria,https://www.sust.edu/d/arc/faculty-profile-detail/550
Mr Mohammed Omar Faruque,https://www.sust.edu/d/arc/faculty-profile-detail/551
Mr Mohammad Shahedul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/552
A. T. M. Shahidul Huqe Muzemder,https://www.sust.edu/d/arc/faculty-profile-detail/555
Md Ashraf Hussain,https://www.sust.edu/d/arc/faculty-profile-detail/556
Md. Tariqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/558
Sameena Begum,https://www.sust.edu/d/arc/faculty-profile-detail/559
Syeda Ayshia Akter,https://www.sust.edu/d/arc/faculty-profile-detail/560
"Zia Ahmed, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/561
Md. Shahadat Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/562
Ms. Maleeha Matin,https://www.sust.edu/d/arc/faculty-profile-detail/563
Mr. Alim Uddin Al Azad,https://www.sust.edu/d/arc/faculty-profile-detail/564
Gulam Rumman Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/565
Abdul Kaddush,https://www.sust.edu/d/arc/faculty-profile-detail/566
Arif Ahammad,https://www.sust.edu/d/arc/faculty-profile-detail/567
" Md. Rashed Talukder, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/568
Md. Ahsanul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/569
Dr. Subrata Sarker,https://www.sust.edu/d/arc/faculty-profile-detail/570
Md. Solaiman Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/571
Dr. Md. Mohsinur Rahman Adnan,https://www.sust.edu/d/arc/faculty-profile-detail/572
"Md. Zafrul Hasan, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/573
Dr. Md. Nurshad Ali,https://www.sust.edu/d/arc/faculty-profile-detail/574
Dr. Shaikh Mirja Nurunnabi,https://www.sust.edu/d/arc/faculty-profile-detail/575
Md. Waseque Mia,https://www.sust.edu/d/arc/faculty-profile-detail/576
"Nayan Chandra Mohanto, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/577
"Dr. Mohammad Abul Hasnat, PhD",https://www.sust.edu/d/arc/faculty-profile-detail/578
Jibesh Kanti Saha,https://www.sust.edu/d/arc/faculty-profile-detail/579
Riashad Siddque,https://www.sust.edu/d/arc/faculty-profile-detail/582
Md. Selim Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/584
Md. Yasin,https://www.sust.edu/d/arc/faculty-profile-detail/585
A.S.M. Sayem,https://www.sust.edu/d/arc/faculty-profile-detail/586
Shafaet Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/587
Mitu Samadder,https://www.sust.edu/d/arc/faculty-profile-detail/588
Md Mahadi Hasan Nahid,https://www.sust.edu/d/arc/faculty-profile-detail/589
Enamul Hassan,https://www.sust.edu/d/arc/faculty-profile-detail/590
Mr. Mohammad Adud Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/594
Mr. Mohammad Azizul Hoque,https://www.sust.edu/d/arc/faculty-profile-detail/598
Syed Tofael Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/599
Mr. Bidan Chandra Das,https://www.sust.edu/d/arc/faculty-profile-detail/600
Hriteshwar Talukder,https://www.sust.edu/d/arc/faculty-profile-detail/601
Md. Asaduz Zaman Mamun,https://www.sust.edu/d/arc/faculty-profile-detail/602
Sharmin Akter,https://www.sust.edu/d/arc/faculty-profile-detail/603
Md Sifat Tanveer,https://www.sust.edu/d/arc/faculty-profile-detail/604
Nazia Zabin,https://www.sust.edu/d/arc/faculty-profile-detail/607
Mr. Proshanta Das,https://www.sust.edu/d/arc/faculty-profile-detail/608
Ashis Kumer Banik,https://www.sust.edu/d/arc/faculty-profile-detail/609
Nafiza Anjum,https://www.sust.edu/d/arc/faculty-profile-detail/610
Dr. Nuruzzaman Sakib,https://www.sust.edu/d/arc/faculty-profile-detail/611
Mrs Sabina Yasmin,https://www.sust.edu/d/arc/faculty-profile-detail/612
Mr. Muhammad Mustofa Kamal,https://www.sust.edu/d/arc/faculty-profile-detail/613
Sayma Sadia Shawon,https://www.sust.edu/d/arc/faculty-profile-detail/614
Ajim Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/615
Md. Abdul Motalib,https://www.sust.edu/d/arc/faculty-profile-detail/616
Md. Zoinul Islam Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/617
Md Imran Hossain Khan,https://www.sust.edu/d/arc/faculty-profile-detail/618
MOQSADUR RAHMAN,https://www.sust.edu/d/arc/faculty-profile-detail/619
Summit Haque,https://www.sust.edu/d/arc/faculty-profile-detail/620
Mst. Anjumonara Begum,https://www.sust.edu/d/arc/faculty-profile-detail/621
Tahmid Aziz Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/622
Pronob Kumar Biswas,https://www.sust.edu/d/arc/faculty-profile-detail/623
Mahathir Mohammad Bappy,https://www.sust.edu/d/arc/faculty-profile-detail/624
Md. Abu Baker Siddique,https://www.sust.edu/d/arc/faculty-profile-detail/625
Md. Mehedi Hasan Kibria,https://www.sust.edu/d/arc/faculty-profile-detail/626
Dr. S. M. Nizam Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/627
Saiful Islam,https://www.sust.edu/d/arc/faculty-profile-detail/628
Pallab Chandra Saha,https://www.sust.edu/d/arc/faculty-profile-detail/629
Mr Mohammad Mojammel Hussain Raihan,https://www.sust.edu/d/arc/faculty-profile-detail/632
Marriya Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/633
Mohammad Maniruzzaman Khan,https://www.sust.edu/d/arc/faculty-profile-detail/634
Mrs Jobayda Gulshan Ara,https://www.sust.edu/d/arc/faculty-profile-detail/635
Anup Datta,https://www.sust.edu/d/arc/faculty-profile-detail/636
Abdur Rakib Bhuiyan,https://www.sust.edu/d/arc/faculty-profile-detail/637
Nuren Zabin Shuchi,https://www.sust.edu/d/arc/faculty-profile-detail/638
Showmik Singha,https://www.sust.edu/d/arc/faculty-profile-detail/639
Md. Akkas Ali ,https://www.sust.edu/d/arc/faculty-profile-detail/640
Asif Mahmud,https://www.sust.edu/d/arc/faculty-profile-detail/641
MD. Jabed Iqbal,https://www.sust.edu/d/arc/faculty-profile-detail/642
Sanjoy Bikrom,https://www.sust.edu/d/arc/faculty-profile-detail/644
MD MONIRUL ISLAM,https://www.sust.edu/d/arc/faculty-profile-detail/645
Md. Delowar Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/646
Tanvir Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/647
Moshiul Alam Mishu,https://www.sust.edu/d/arc/faculty-profile-detail/648
Farjana Islam,https://www.sust.edu/d/arc/faculty-profile-detail/649
Md. Shafiqul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/650
Mohd. Mahfuzur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/651
Myisha Ahmed Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/652
Md. Anisur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/653
Shafiul Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/654
 Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/655
Dipok Deb,https://www.sust.edu/d/arc/faculty-profile-detail/656
Dr Afruza Khanom,https://www.sust.edu/d/arc/faculty-profile-detail/657
Amit Kumar Chakraborty,https://www.sust.edu/d/arc/faculty-profile-detail/658
Dr. Mohammed Masum Ul Haque,https://www.sust.edu/d/arc/faculty-profile-detail/659
Md Saifuzzaman Bhuiyan,https://www.sust.edu/d/arc/faculty-profile-detail/660
Towfiqul Islam Khan,https://www.sust.edu/d/arc/faculty-profile-detail/661
Dr. Md Sadek Ferdous,https://www.sust.edu/d/arc/faculty-profile-detail/662
Mahabuba Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/663
Zarin Tasnim,https://www.sust.edu/d/arc/faculty-profile-detail/664
Noor-E-Jannat Meem,https://www.sust.edu/d/arc/faculty-profile-detail/665
Md. Abdullah Al Numanbakth,https://www.sust.edu/d/arc/faculty-profile-detail/666
Mr. Mahabubur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/667
Mrs. Nujhat Nuri Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/668
Shetu Akter,https://www.sust.edu/d/arc/faculty-profile-detail/669
Dr. Jaseer Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/670
Shahadat Hossain,https://www.sust.edu/d/arc/faculty-profile-detail/671
Abdur Rahman Munshi,https://www.sust.edu/d/arc/faculty-profile-detail/672
Shahnaj Shemul,https://www.sust.edu/d/arc/faculty-profile-detail/673
Md Toasin Hossain Aunkor,https://www.sust.edu/d/arc/faculty-profile-detail/674
G. M. Nurnabi Azad Jewel,https://www.sust.edu/d/arc/faculty-profile-detail/675
Abhijit Mazumdar,https://www.sust.edu/d/arc/faculty-profile-detail/676
Sazdik Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/677
Mahamudul Hashan,https://www.sust.edu/d/arc/faculty-profile-detail/678
Md Arifur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/679
Morgina Akter,https://www.sust.edu/d/arc/faculty-profile-detail/680
Sajib Kumar Mohonta,https://www.sust.edu/d/arc/faculty-profile-detail/682
Zannat Ara Dilshad Shangi ,https://www.sust.edu/d/arc/faculty-profile-detail/683
Md. Mahmud-Or-Rashid,https://www.sust.edu/d/arc/faculty-profile-detail/684
SADIA KHANAM,https://www.sust.edu/d/arc/faculty-profile-detail/685
Tarik Aziz,https://www.sust.edu/d/arc/faculty-profile-detail/686
Eshrath Sadiya,https://www.sust.edu/d/arc/faculty-profile-detail/687
Mahnaz Islam Sonia,https://www.sust.edu/d/arc/faculty-profile-detail/689
Abu Sufian,https://www.sust.edu/d/arc/faculty-profile-detail/692
Tasnia Mizan Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/694
Majedul Islam Khan,https://www.sust.edu/d/arc/faculty-profile-detail/695
Md. Ishfak Tahmid ,https://www.sust.edu/d/arc/faculty-profile-detail/696
Muhammad Mizanur Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/697
MD Shajjadur Rahman ,https://www.sust.edu/d/arc/faculty-profile-detail/698
Sumaiya Ahmed,https://www.sust.edu/d/arc/faculty-profile-detail/699
Arnab Sen Sharma,https://www.sust.edu/d/arc/faculty-profile-detail/700
Mst. Tahmina Akter,https://www.sust.edu/d/arc/faculty-profile-detail/701
Mrs Kulsuma Parvin Chowdhury,https://www.sust.edu/d/arc/faculty-profile-detail/702
Rabeya Sultana,https://www.sust.edu/d/arc/faculty-profile-detail/703
Ms Marufa Akter,https://www.sust.edu/d/arc/faculty-profile-detail/704
Mazid Ul Hasan,https://www.sust.edu/d/arc/faculty-profile-detail/705
Khadizatul Kobra Urmy,https://www.sust.edu/d/arc/faculty-profile-detail/706
Md. Najmul Kabir,https://www.sust.edu/d/arc/faculty-profile-detail/707
Rahela Khatun,https://www.sust.edu/d/arc/faculty-profile-detail/708
Muhammad Salim Miah,https://www.sust.edu/d/arc/faculty-profile-detail/709
Navila Kawser,https://www.sust.edu/d/arc/faculty-profile-detail/710
Repon Biswas,https://www.sust.edu/d/arc/faculty-profile-detail/712
Mr. Sajal Saha,https://www.sust.edu/d/arc/faculty-profile-detail/717
Ayesha Ferdous Mita,https://www.sust.edu/d/arc/faculty-profile-detail/727
Khayrun Nahar Mitu,https://www.sust.edu/d/arc/faculty-profile-detail/728
Sabrin Ara,https://www.sust.edu/d/arc/faculty-profile-detail/729
 A.B.M. Mofak Kharul Islam,https://www.sust.edu/d/arc/faculty-profile-detail/731
Mr Md Ali Newaj,https://www.sust.edu/d/arc/faculty-profile-detail/732
Nafis Imtiaz Rahman,https://www.sust.edu/d/arc/faculty-profile-detail/733
Md. Jasim Uddin,https://www.sust.edu/d/arc/faculty-profile-detail/734
